epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,625.044,0.80312,0.43203,0.95307,0.92023,0.91717,0.96134,0.72223,1.01242,0.51565,1.04134,0.000415788,0.000415788,0.000415788
2,799.868,0.84269,0.46876,0.97027,0.92438,0.93517,0.96897,0.72897,1.023,0.5015,1.05208,0.000667628,0.000667628,0.000667628
3,972.986,0.84419,0.47657,0.9655,0.92162,0.93002,0.9683,0.72736,1.01307,0.49469,1.0413,0.000754469,0.000754469,0.000754469
4,1144.57,0.82596,0.44067,0.95508,0.93851,0.93901,0.97249,0.73959,0.99879,0.46535,1.04023,0.0005075,0.0005075,0.0005075
5,1317.85,0.79802,0.41328,0.9506,0.93232,0.93657,0.97635,0.75655,0.98696,0.444,1.03798,0.00026,0.00026,0.00026
